,Def Interceptions_Int,Def Interceptions_PD,Def Interceptions_TD,Def Interceptions_Yds,Def. Snaps_Num,Def. Snaps_Pct,Fumbles_FF,Fumbles_FL,Fumbles_FR,Fumbles_Fmb,Fumbles_TD,Fumbles_Yds,Kick Returns_Rt,Kick Returns_TD,Kick Returns_Y/Rt,Kick Returns_Yds,Name_,Off. Snaps_Num,Off. Snaps_Pct,Passing_AY/A,Passing_Att,Passing_Cmp,Passing_Cmp%,Passing_Int,Passing_Rate,Passing_Sk,Passing_TD,Passing_Y/A,Passing_Yds,Passing_Yds.1,Pos_,Punt Returns_Ret,Punt Returns_TD,Punt Returns_Y/R,Punt Returns_Yds,Receiving_Ctch%,Receiving_Rec,Receiving_TD,Receiving_Tgt,Receiving_Y/R,Receiving_Y/Tgt,Receiving_Yds,Rushing_Att,Rushing_TD,Rushing_Y/A,Rushing_Yds,ST Snaps_Num,ST Snaps_Pct,Scoring_2PM,Scoring_Pts,Scoring_TD,Tackles_Ast,Tackles_Comb,Tackles_QBHits,Tackles_Solo,Tackles_TFL,Unnamed: 0_level_0_Rk,Unnamed: 10_level_0_GS,Unnamed: 11_level_0_Sk,Unnamed: 15_level_0_Sk,Unnamed: 16_level_0_Status,Unnamed: 17_level_0_Status,Unnamed: 18_level_0_Sk,Unnamed: 18_level_0_Status,Unnamed: 1_level_0_Year,Unnamed: 20_level_0_Sk,Unnamed: 20_level_0_Status,Unnamed: 21_level_0_Sk,Unnamed: 21_level_0_Status,Unnamed: 22_level_0_Sk,Unnamed: 23_level_0_Status,Unnamed: 24_level_0_Sk,Unnamed: 24_level_0_Status,Unnamed: 25_level_0_Sk,Unnamed: 26_level_0_Sk,Unnamed: 26_level_0_Status,Unnamed: 27_level_0_Status,Unnamed: 28_level_0_Status,Unnamed: 29_level_0_Status,Unnamed: 2_level_0_Date,Unnamed: 30_level_0_Status,Unnamed: 31_level_0_Status,Unnamed: 32_level_0_Status,Unnamed: 33_level_0_Status,Unnamed: 34_level_0_Status,Unnamed: 35_level_0_Sk,Unnamed: 36_level_0_Status,Unnamed: 37_level_0_Status,Unnamed: 38_level_0_Status,Unnamed: 3_level_0_G#,Unnamed: 40_level_0_Status,Unnamed: 44_level_0_Status,Unnamed: 4_level_0_Week,Unnamed: 53_level_0_Status,Unnamed: 5_level_0_Age,Unnamed: 6_level_0_Tm,Unnamed: 7_level_0_Unnamed: 7_level_1,Unnamed: 8_level_0_Opp,Unnamed: 9_level_0_Result
63,,,,,0,0%,,,,,,,,,,,"Graham, Jimmy",47,65%,,,,,,,,,,,,TE,,,,,75.0%,3,0,4,14.67,11.00,44,,,,,0,0%,,0,0,,,,,,4.0,*,,,,,,,2013.0,,,,,,,,,,,,,,,2014-01-04,,,,,,,,,,17.0,,,18.0,,27.041,NOR,@,PHI,W 26-24
64,,,,,0,0%,,,,,,,,,,,"Graham, Jimmy",55,72%,,,,,,,,,,,,TE,,,,,16.7%,1,0,6,8.00,1.33,8,,,,,1,4%,,0,0,,,,,,5.0,,,,,,,,2013.0,,,,,,,,,,,,,,,2014-01-11,,,,,,,,,,18.0,,,19.0,,27.048,NOR,@,SEA,L 15-23
65,,,,,Injured Reserve,Injured Reserve,,,,,,,,,,,"Graham, Jimmy",Injured Reserve,Injured Reserve,,,,,,,,,,,,TE,,,,,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,,,,,Injured Reserve,Injured Reserve,,Injured Reserve,Injured Reserve,,,,,,6.0,Injured Reserve,,,,,,,2015.0,,,,,,,,,,,Injured Reserve,,,,2016-01-10,,,,,,,,,,,,,18.0,,,SEA,@,MIN,W 10-9
66,,,,,Injured Reserve,Injured Reserve,,,,,,,,,,,"Graham, Jimmy",Injured Reserve,Injured Reserve,,,,,,,,,,,,TE,,,,,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,,,,,Injured Reserve,Injured Reserve,,Injured Reserve,Injured Reserve,,,,,,7.0,Injured Reserve,,,,,,,2015.0,,,,,,,,,,,Injured Reserve,,,,2016-01-17,,,,,,,,,,,,,19.0,,,SEA,@,CAR,L 24-31
67,,,,,0,0%,,,,,,,,,,,"Graham, Jimmy",40,55%,,,,,,,,,,,,TE,,,,,75.0%,3,0,4,12.33,9.25,37,,,,,0,0%,,0,0,,,,,,8.0,*,,,,,,,2016.0,,,,,,,,,,,,,,,2017-01-07,,,,,,,,,,17.0,,,18.0,,30.044,SEA,,DET,W 26-6
68,,,,,0,0%,,,,,,,,,,,"Graham, Jimmy",41,75%,,,,,,,,,,,,TE,,,,,100.0%,3,1,3,7.33,7.33,22,,,,,3,10%,,6,1,,,,,,9.0,*,,,,,,,2016.0,,,,,,,,,,,,,,,2017-01-14,,,,,,,,,,18.0,,,19.0,,30.051,SEA,@,ATL,L 20-36
69,,,,,0,0%,,,,,,,,,,,"Graham, Jimmy",24,38%,,,,,,,,,,,,TE,,,,,75.0%,3,0,4,16.33,12.25,49,,,,,0,0%,,0,0,,,,,,10.0,*,,,,,,,2019.0,,,,,,,,,,,,,,,2020-01-12,,,,,,,,,,17.0,,,19.0,,33.049,GNB,,SEA,W 28-23
70,,,,,0,0%,,,,,,,,,,,"Graham, Jimmy",27,43%,,,,,,,,,,,,TE,,,,,80.0%,4,0,5,14.75,11.80,59,,,,,0,0%,,0,0,,,,,,11.0,,,,,,,,2019.0,,,,,,,,,,,,,,,2020-01-19,,,,,,,,,,18.0,,,20.0,,33.056,GNB,@,SFO,L 20-37
71,,,,,0,0%,,,,,,,,,,,"Graham, Jimmy",13,27%,,,,,,,,,,,,TE,,,,,100.0%,2,1,2,12.50,12.50,25,,,,,0,0%,,6,1,,,,,,12.0,,,,,,,,2020.0,,,,,,,,,,,,,,,2021-01-10,,,,,,,,,,17.0,,,18.0,,34.047,CHI,@,NOR,L 9-21
72,,,,,,,,,,,,,,,,,"Graham, Jimmy",,,,,,,,,,,,,,TE,,,,,66.0%,31,5,47,12.97,8.55,402,,,,,,,,30,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9 Games,,,,,,,,,,,,,,,,,,,4-5-0
73,,,,,,,,,,,,,,,,,"Walker, Delanie",,,,,,,,,,,,,,TE,,,,,75.0%,3,0,4,20.00,15.00,60,,,,,,,,0,0,,,,,,1.0,*,,,,,,,1992.0,,,,,,,,,,,,,,,1993-01-02,,,,,,,,,,17.0,,,18.0,,25.193,SDG,,KAN,W 17-0
74,,,,,,,,,,,,,,,,,"Walker, Delanie",,,,,,,,,,,,,,TE,,,,,100.0%,3,0,3,11.00,11.00,33,,,,,,,,0,0,,,,,,2.0,*,,,,,,,1992.0,,,,,,,,,,,,,,,1993-01-10,,,,,,,,,,18.0,,,19.0,,25.201,SDG,@,MIA,L 0-31
75,,,,,,,,,,,,,,,,,"Walker, Delanie",,,,,,,,,,,,,,TE,,,,,60.0%,3,1,5,9.00,5.40,27,,,,,,,,6,1,,,,,,3.0,*,,,,,,,1994.0,,,,,,,,,,,,,,,1994-12-31,,,,,,,,,,17.0,,,18.0,,27.191,KAN,@,MIA,L 17-27
76,,,,,,,,,,,,,,,,,"Walker, Delanie",,,,,,,,,,,,,,TE,,,,,50.0%,1,0,2,7.00,3.50,7,,,,,,,,0,0,,,,,,4.0,,,,,,,,1995.0,,,,,,,,,,,,,,,1996-01-07,,,,,,,,,,17.0,,,19.0,,28.198,KAN,,IND,L 7-10
77,,,,,,,,,,,,,,,,,"Walker, Delanie",,,,,,,,,,,,,,TE,,,,,0.0%,,,,,,,,,,,,,,0,0,,,,,,5.0,,,,,,,,1997.0,,,,,,,,,,,,,,,1998-01-04,,,,,,,,,,17.0,,,19.0,,30.195,KAN,,DEN,L 10-14
78,,,,,,,,,,,,,,,,,"Walker, Delanie",,,,,,,,,,,,,,TE,,,,,71.4%,10,1,14,12.70,9.07,127,,,,,,,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5 Games,,,,,,,,,,,,,,,,,,,1-4-0
79,,,,,,,,,,,,,,,,,"Gresham, Jermaine",,,,,,,,,,,,,,TE,,,,,83.3%,5,0,6,9.20,7.67,46,,,,,,,,0,0,,,,,,1.0,*,,,,,,,2011.0,,,,,,,,,,,,,,,2012-01-07,,,,,,,,,,17.0,,,18.0,,23.205,CIN,@,HOU,L 10-31
80,,,,,0,0%,,,,,,,,,,,"Gresham, Jermaine",49,100%,,,,,,,,,,,,TE,,,,,28.6%,2,0,7,3.50,1.00,7,,,,,3,11%,,0,0,,,,,,2.0,*,,,,,,,2012.0,,,,,,,,,,,,,,,2013-01-05,,,,,,,,,,17.0,,,18.0,,24.203,CIN,@,HOU,L 13-19
81,,,,,0,0%,,,,,,,,,,,"Gresham, Jermaine",78,96%,,,,,,,,,,,,TE,,,,,87.5%,7,1,8,9.14,8.00,64,,,,,2,8%,,6,1,,,,,,3.0,*,,,,,,,2013.0,,,,,,,,,,,,,,,2014-01-05,,,,,,,,,,17.0,,,18.0,,25.203,CIN,,SDG,L 10-27
82,,,,,Inactive,Inactive,,,,,,,,,,,"Gresham, Jermaine",Inactive,Inactive,,,,,,,,,,,,TE,,,,,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,,,,,Inactive,Inactive,,Inactive,Inactive,,,,,,4.0,Inactive,,,,,,,2014.0,,,,,,,,,,,Inactive,,,,2015-01-04,,,,,,,,,,,,,18.0,,,CIN,@,IND,L 10-26
83,,,,,0,0%,,,,,,,,,,,"Gresham, Jermaine",11,17%,,,,,,,,,,,,TE,,,,,0.0%,0,0,0,,,0,,,,,0,0%,,0,0,,,,,,5.0,,,,,,,,2015.0,,,,,,,,,,,,,,,2016-01-16,,,,,,,,,,17.0,,,19.0,,27.214,ARI,,GNB,W 26-20
84,,,,,0,0%,,,,,,,,,,,"Gresham, Jermaine",9,14%,,,,,,,,,,,,TE,,,,,0.0%,0,0,0,,,0,,,,,0,0%,,0,0,,,,,,6.0,,,,,,,,2015.0,,,,,,,,,,,,,,,2016-01-24,,,,,,,,,,18.0,,,20.0,,27.222,ARI,@,CAR,L 15-49
85,,,,,,,,,,,,,,,,,"Gresham, Jermaine",,,,,,,,,,,,,,TE,,,,,66.7%,14,1,21,8.36,5.57,117,,,,,,,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5 Games,,,,,,,,,,,,,,,,,,,1-4-0
86,,,,,,,,,,,,,,,,,"Gates, Antonio",,,,,,,,,,,,,,TE,,,,,75.0%,6,1,8,14.83,11.13,89,,,,,,,,6,1,,,,,,1.0,*,,,,,,,2004.0,,,,,,,,,,,,,,,2005-01-08,,,,,,,,,,17.0,,,18.0,,24.204,SDG,,NYJ,L 17-20
87,,,,,,,,,,,,,,,,,"Gates, Antonio",,,,,,,,,,,,,,TE,,,,,66.7%,6,0,9,10.17,6.78,61,,,,,,,,0,0,,,,,,2.0,*,,,,,,,2006.0,,,,,,,,,,,,,,,2007-01-14,,,,,,,,,,17.0,,,19.0,,26.21,SDG,,NWE,L 21-24
88,,,,,,,,,,,,,,,,,"Gates, Antonio",,,,,,,,,,,,,,TE,,,,,100.0%,2,0,2,7.50,7.50,15,,,,,,,,0,0,,,,,,3.0,*,,,,,,,2007.0,,,,,,,,,,,,,,,2008-01-06,,,,,,,,,,17.0,,,18.0,,27.202,SDG,,TEN,W 17-6
89,,,,,,,,,,,,,,,,,"Gates, Antonio",,,,,,,,,,,,,,TE,,,,,66.7%,2,0,3,14.00,9.33,28,,,,,,,,0,0,,,,,,4.0,,,,,,,,2007.0,,,,,,,,,,,,,,,2008-01-13,,,,,,,,,,18.0,,,19.0,,27.209,SDG,@,IND,W 28-24
90,,,,,,,,,,,,,,,,,"Gates, Antonio",,,,,,,,,,,,,,TE,,,,,33.3%,2,0,6,8.50,2.83,17,,,,,,,,0,0,,,,,,5.0,*,,,,,,,2007.0,,,,,,,,,,,,,,,2008-01-20,,,,,,,,,,19.0,,,20.0,,27.216,SDG,@,NWE,L 12-21
91,,,,,,,,,,,,,,,,,"Gates, Antonio",,,,,,,,,,,,,,TE,,,,,88.9%,8,0,9,10.88,9.67,87,,,,,,,,0,0,,,,,,6.0,*,,,,,,,2008.0,,,,,,,,,,,,,,,2009-01-03,,,,,,,,,,17.0,,,18.0,,28.199,SDG,,IND,W 23-17
92,,,,,,,,,,,,,,,,,"Gates, Antonio",,,,,,,,,,,,,,TE,,,,,83.3%,5,0,6,11.80,9.83,59,,,,,,,,0,0,,,,,,7.0,*,,,,,,,2008.0,,,,,,,,,,,,,,,2009-01-11,,,,,,,,,,18.0,,,19.0,,28.207,SDG,@,PIT,L 24-35
93,,,,,,,,,,,,,,,,,"Gates, Antonio",,,,,,,,,,,,,,TE,,,,,72.7%,8,0,11,11.63,8.45,93,,,,,,,,0,0,,,,,,8.0,*,,,,,,,2009.0,,,,,,,,,,,,,,,2010-01-17,,,,,,,,,,17.0,,,19.0,,29.213,SDG,,NYJ,L 14-17
94,,,,,0,0%,,,,,,,,,,,"Gates, Antonio",40,70%,,,,,,,,,,,,TE,,,,,100.0%,1,0,1,5.00,5.00,5,,,,,0,0%,,0,0,,,,,,9.0,*,,,,,,,2013.0,,,,,,,,,,,,,,,2014-01-05,,,,,,,,,,17.0,,,18.0,,33.201,SDG,@,CIN,W 27-10
95,,,,,0,0%,,,,,,,,,,,"Gates, Antonio",46,90%,,,,,,,,,,,,TE,,,,,50.0%,2,0,4,5.00,2.50,10,,,,,0,0%,,0,0,,,,,,10.0,*,,,,,,,2013.0,,,,,,,,,,,,,,,2014-01-12,,,,,,,,,,18.0,,,19.0,,33.208,SDG,@,DEN,L 17-24
96,,,,,0,0%,,,,,,,,,,,"Gates, Antonio",33,45%,,,,,,,,,,,,TE,,,,,100.0%,4,0,4,8.75,8.75,35,,,,,0,0%,,0,0,,,,,,11.0,,,,,,,,2018.0,,,,,,,,,,,,,,,2019-01-06,,,,,,,,,,17.0,,,18.0,,38.202,LAC,@,BAL,W 23-17
97,,,,,0,0%,,,,,,,,,,,"Gates, Antonio",44,62%,,,,,,,,,,,,TE,,,,,62.5%,5,1,8,8.20,5.13,41,,,,,0,0%,,6,1,,,,,,12.0,*,,,,,,,2018.0,,,,,,,,,,,,,,,2019-01-13,,,,,,,,,,18.0,,,19.0,,38.209,LAC,@,NWE,L 28-41
98,,,,,,,,,,,,,,,,,"Gates, Antonio",,,,,,,,,,,,,,TE,,,,,71.8%,51,2,71,10.59,7.61,540,,,,,,,,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12 Games,,,,,,,,,,,,,,,,,,,5-7-0
99,,,,,Inactive,Inactive,,,,,,,,,,,"Cumberland, Jeff",Inactive,Inactive,,,,,,,,,,,,TE,,,,,,,,,,,,,,,,Inactive,Inactive,,,,,,,,,1.0,Inactive,,,,Inactive,,,2010.0,,,,,,,,,,,,,,,2011-01-08,,,,,,,,,,,,,18.0,,,NYJ,@,IND,W 17-16
100,,,,,Inactive,Inactive,,,,,,,,,,,"Cumberland, Jeff",Inactive,Inactive,,,,,,,,,,,,TE,,,,,,,,,,,,,,,,Inactive,Inactive,,,,,,,,,2.0,Inactive,,,,Inactive,,,2010.0,,,,,,,,,,,,,,,2011-01-16,,,,,,,,,,,,,19.0,,,NYJ,@,NWE,W 28-21
101,,,,,Inactive,Inactive,,,,,,,,,,,"Cumberland, Jeff",Inactive,Inactive,,,,,,,,,,,,TE,,,,,,,,,,,,,,,,Inactive,Inactive,,,,,,,,,3.0,Inactive,,,,Inactive,,,2010.0,,,,,,,,,,,,,,,2011-01-23,,,,,,,,,,,,,20.0,,,NYJ,@,PIT,L 19-24
102,,,,,,,,,,,,,,,,,"Cumberland, Jeff",,,,,,,,,,,,,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Games,,,,,,,,,,,,,,,,,,,
103,,,,,0,0%,,,,,,,,,,,"Ertz, Zach",23,40%,,,,,,,,,,,,TE,,,,,75.0%,3,1,4,7.33,5.50,22,,,,,10,34%,,6,1,,,,,,1.0,,,,,,,,2013.0,,,,,,,,,,,,,,,2014-01-04,,,,,,,,,,17.0,,,18.0,,23.055,PHI,,NOR,L 24-26
104,,,,,0,0%,,,,,,,,,,,"Ertz, Zach",58,87%,,,,,,,,,,,,TE,,,,,60.0%,3,0,5,10.67,6.40,32,,,,,1,5%,,0,0,,,,,,2.0,,,,,,,,2017.0,,,,,,,,,,,,,,,2018-01-13,,,,,,,,,,17.0,,,19.0,,27.064,PHI,,ATL,W 15-10
105,,,,,0,0%,,,,,,,,,,,"Ertz, Zach",53,82%,,,,,,,,,,,,TE,,,,,100.0%,8,0,8,11.63,11.63,93,,,,,0,0%,,0,0,,,,,,3.0,*,,,,,,,2017.0,,,,,,,,,,,,,,,2018-01-21,,,,,,,,,,18.0,,,20.0,,27.072,PHI,,MIN,W 38-7
106,,,,,0,0%,,,,,,,,,,,"Ertz, Zach",64,85%,,,,,,,,,,,,TE,,,,,77.8%,7,1,9,9.57,7.44,67,,,,,0,0%,,6,1,,,,,,4.0,*,,,,,,,2017.0,,,,,,,,,,,,,,,2018-02-04,,,,,,,,,,19.0,,,21.0,,27.086,PHI,N,NWE,W 41-33
107,,,,,0,0%,,,,,,,,,,,"Ertz, Zach",61,90%,,,,,,,,,,,,TE,,,,,71.4%,5,0,7,10.40,7.43,52,,,,,0,0%,,0,0,,,,,,5.0,*,,,,,,,2018.0,,,,,,,,,,,,,,,2019-01-06,,,,,,,,,,17.0,,,18.0,,28.057,PHI,@,CHI,W 16-15
108,,,,,0,0%,,,,,,,,,,,"Ertz, Zach",46,90%,,,,,,,,,,,,TE,,,,,62.5%,5,0,8,10.00,6.25,50,,,,,0,0%,,0,0,,,,,,6.0,*,,,,,,,2018.0,,,,,,,,,,,,,,,2019-01-13,,,,,,,,,,18.0,,,19.0,,28.064,PHI,@,NOR,L 14-20
109,,,,,0,0%,,,,,,,,,,,"Ertz, Zach",56,88%,,,,,,,,,,,,TE,,,,,50.0%,2,0,4,22.00,11.00,44,,,,,0,0%,,0,0,,,,,,7.0,*,,,,,,,2019.0,,,,,,,,,,,,,,,2020-01-05,,,,,,,,,,17.0,,,18.0,,29.056,PHI,,SEA,L 9-17
110,,,,,0,0%,,,,,,,,,,,"Ertz, Zach",53,95%,,,,,,,,,,,,TE,,,,,75.0%,3,0,4,7.00,5.25,21,,,,,0,0%,,0,0,,,,,,8.0,*,,,,,,,2021.0,,,,,,,,,,,,,,,2022-01-17,,,,,,,,,,18.0,,,19.0,,31.068,ARI,@,LAR,L 11-34
111,,,,,,,,,,,,,,,,,"Ertz, Zach",,,,,,,,,,,,,,TE,,,,,73.5%,36,2,49,10.58,7.78,381,,,,,,,,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8 Games,,,,,,,,,,,,,,,,,,,4-4-0
112,,,,,0,0%,,,,,,,,,,,"Rodgers, Richard",21,31%,,,,,,,,,,,,TE,,,,,100.0%,1,1,1,13.00,13.00,13,,,,,0,0%,,6,1,,,,,,1.0,,,,,,,,2014.0,,,,,,,,,,,,,,,2015-01-11,,,,,,,,,,17.0,,,19.0,,22.354,GNB,,DAL,W 26-21
113,,,,,0,0%,,,,,,,,,,,"Rodgers, Richard",29,42%,,,,,,,,,,,,TE,,,,,80.0%,4,0,5,8.75,7.00,35,,,,,1,3%,,0,0,,,,,,2.0,,,,,,,,2014.0,,,,,,,,,,,,,,,2015-01-18,,,,,,,,,,18.0,,,20.0,,22.361,GNB,@,SEA,L 22-28
114,,,,,0,0%,,,,,,,,,,,"Rodgers, Richard",66,88%,,,,,,,,,,,,TE,,,,,50.0%,2,0,4,5.50,2.75,11,,,,,5,17%,,0,0,,,,,,3.0,*,,,,,,,2015.0,,,,,,,,,,,,,,,2016-01-10,,,,,,,,,,17.0,,,18.0,,23.353,GNB,@,WAS,W 35-18
115,,,,,0,0%,,,,,,,,,,,"Rodgers, Richard",58,79%,,,,,,,,,,,,TE,,,,,62.5%,5,0,8,9.00,5.63,45,,,,,0,0%,,0,0,,,,,,4.0,*,,,,,,,2015.0,,,,,,,,,,,,,,,2016-01-16,,,,,,,,,,18.0,,,19.0,,23.359,GNB,@,ARI,L 20-26
116,,,,,0,0%,,,,,,,,,,,"Rodgers, Richard",25,35%,,,,,,,,,,,,TE,,,,,0.0%,0,0,0,,,0,,,,,4,12%,,0,0,,,,,,5.0,,,,,,,,2016.0,,,,,,,,,,,,,,,2017-01-08,,,,,,,,,,17.0,,,18.0,,24.352,GNB,,NYG,W 38-13
117,,,,,0,0%,,,,,,,,,,,"Rodgers, Richard",25,37%,,,,,,,,,,,,TE,,,,,50.0%,1,1,2,34.00,17.00,34,,,,,7,24%,,6,1,,,,,,6.0,,,,,,,,2016.0,,,,,,,,,,,,,,,2017-01-15,,,,,,,,,,18.0,,,19.0,,24.359,GNB,@,DAL,W 34-31
118,,,,,0,0%,,,,,,,,,,,"Rodgers, Richard",17,25%,,,,,,,,,,,,TE,,,,,0.0%,0,0,0,,,0,,,,,8,31%,,0,0,,,,,,7.0,,,,,,,,2016.0,,,,,,,,,,,,,,,2017-01-22,,,,,,,,,,19.0,,,20.0,,25.0,GNB,@,ATL,L 21-44
119,,,,,0,0%,,,,,,,,,,,"Rodgers, Richard",1,1%,,,,,,,,,,,,TE,,,,,0.0%,0,0,0,,,0,,,,,6,23%,,0,0,,,,,,8.0,,,,,,,,2018.0,,,,,,,,,,,,,,,2019-01-06,,,,,,,,,,17.0,,,18.0,,26.349,PHI,@,CHI,W 16-15
120,,,,,0,0%,,,,,,,,,,,"Rodgers, Richard",2,4%,,,,,,,,,,,,TE,,,,,0.0%,0,0,0,,,0,,,,,7,29%,,0,0,,,,,,9.0,,,,,,,,2018.0,,,,,,,,,,,,,,,2019-01-13,,,,,,,,,,18.0,,,19.0,,26.356,PHI,@,NOR,L 14-20
121,,,,,0,0%,,,,,,,,,,,"Rodgers, Richard",3,5%,,,,,,,,,,,,TE,,,,,0.0%,,,,,,,,,,,14,64%,,0,0,,,,,,10.0,,,,,,,,2019.0,,,,,,,,,,,,,,,2020-01-05,,,,,,,,,,17.0,,,18.0,,27.348,PHI,,SEA,L 9-17
122,,,,,0,0%,,,,,,,,,,,"Rodgers, Richard",5,8%,,,,,,,,,,,,TE,,,,,0.0%,,,,,,,,,,,22,79%,,0,0,,,,,,11.0,,,,,,,,2021.0,,,,,,,,,,,,,,,2022-01-16,,,,,,,,,,18.0,,,19.0,,29.359,PHI,@,TAM,L 15-31
123,,,,,Did Not Play,Did Not Play,,,,,,,,,,,"Rodgers, Richard",Did Not Play,Did Not Play,,,,,,,,,,,,TE,,,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,,Did Not Play,Did Not Play,,Did Not Play,Did Not Play,,,,,,12.0,Did Not Play,,,,,,,2022.0,,,,,,,,,,,Did Not Play,,,,2023-01-14,,,,,,,,,,18.0,,,19.0,,,LAC,@,JAX,L 30-31
124,,,,,,,,,,,,,,,,,"Rodgers, Richard",,,,,,,,,,,,,,TE,,,,,65.0%,13,2,20,10.62,6.90,138,,,,,,,,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11 Games,,,,,,,,,,,,,,,,,,,5-6-0
125,,,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,"Witten, Jason",,,,,,,,,,,,,,TE,,,,,50.0%,4,0,8,7.50,3.75,30,,,,,,,,0,0,,,,,,1.0,*,,,,,,,2003.0,,,,,,,,,,,,,,,2004-01-03,,,,,,,,,,17.0,,,18.0,,21.242,DAL,@,CAR,L 10-29
126,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,,,,"Witten, Jason",,,,,,,,,,,,,,TE,,,,,100.0%,3,0,3,19.00,19.00,57,,,,,,,,0,0,,,,,,2.0,*,,,,,,,2006.0,,,,,,,,,,,,,,,2007-01-06,,,,,,,,,,17.0,,,18.0,,24.245,DAL,@,SEA,L 20-21
127,,,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,"Witten, Jason",,,,,,,,,,,,,,TE,,,,,87.5%,7,0,8,11.57,10.13,81,,,,,,,,0,0,,,,,,3.0,*,,,,,,,2007.0,,,,,,,,,,,,,,,2008-01-13,,,,,,,,,,17.0,,,19.0,,25.252,DAL,,NYG,L 17-21
128,,,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,"Witten, Jason",,,,,,,,,,,,,,TE,,,,,80.0%,4,0,5,6.75,5.40,27,,,,,,,,0,0,,,,,,4.0,*,,,,,,,2009.0,,,,,,,,,,,,,,,2010-01-09,,,,,,,,,,17.0,,,18.0,,27.248,DAL,,PHI,W 34-14
129,,,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,"Witten, Jason",,,,,,,,,,,,,,TE,,,,,76.9%,10,0,13,9.80,7.54,98,,,,,,,,0,0,,,,,,5.0,*,,,,,,,2009.0,,,,,,,,,,,,,,,2010-01-17,,,,,,,,,,18.0,,,19.0,,27.256,DAL,@,MIN,L 3-34
130,,,,,0,0%,0.0,0.0,0.0,0.0,0.0,0.0,,,,,"Witten, Jason",62,100%,,,,,,,,,,,,TE,,,,,71.4%,5,0,7,12.60,9.00,63,,,,,5,18%,,0,0,,,,,,6.0,*,,,,,,,2014.0,,,,,,,,,,,,,,,2015-01-04,,,,,,,,,,17.0,,,18.0,,32.243,DAL,,DET,W 24-20
131,,,,,0,0%,0.0,0.0,0.0,0.0,0.0,0.0,,,,,"Witten, Jason",55,100%,,,,,,,,,,,,TE,,,,,85.7%,6,0,7,11.83,10.14,71,,,,,4,19%,,0,0,,,,,,7.0,*,,,,,,,2014.0,,,,,,,,,,,,,,,2015-01-11,,,,,,,,,,18.0,,,19.0,,32.25,DAL,@,GNB,L 21-26
132,,,,,0,0%,0.0,0.0,0.0,0.0,0.0,0.0,,,,,"Witten, Jason",69,100%,,,,,,,,,,,,TE,,,,,66.7%,6,1,9,9.83,6.56,59,,,,,5,17%,,6,1,,,,,,8.0,*,,,,,,,2016.0,,,,,,,,,,,,,,,2017-01-15,,,,,,,,,,17.0,,,19.0,,34.254,DAL,,GNB,L 31-34
133,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,,,,"Witten, Jason",,,,,,,,,,,,,,TE,,,,,75.0%,45,1,60,10.80,8.10,486,,,,,,,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8 Games,,,,,,,,,,,,,,,,,,,2-6-0
134,,,,,,,,,,,,,,,,,"Dickson, Ed",,,,,,,,,,,,,,TE,,,,,100.0%,1,0,1,2.00,2.00,2,,,,,,,,,,0,0,,0,,1.0,,,,,,0.0,,2010.0,,,,,,,,,,,,,,,2011-01-09,,,,,,,,,,17.0,,,18.0,,23.168,BAL,@,KAN,W 30-7
135,,,,,,,,,,,,,,,,,"Dickson, Ed",,,,,,,,,,,,,,TE,,,,,0.0%,0,0,,,,0,,,,,,,,,,1,1,0,0,0,2.0,*,,,,,0.0,,2010.0,,,,,,,,,,,,,,,2011-01-15,,,,,,,,,,18.0,,,19.0,,23.174,BAL,@,PIT,L 24-31
136,,,,,,,,,,,,,,,,,"Dickson, Ed",,,,,,,,,,,,,,TE,,,,,25.0%,1,0,4,14.00,3.50,14,,,,,,,,,,0,0,,0,,3.0,*,,,,,0.0,,2011.0,,,,,,,,,,,,,,,2012-01-15,,,,,,,,,,17.0,,,19.0,,24.174,BAL,,HOU,W 20-13
